"행정구역(시군구)별",2024.01,2024.01,2024.01,2024.02,2024.02,2024.02,2024.03,2024.03,2024.03
"행정구역(시군구)별",총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명)
"전국",51313912,25558944,25754968,51303688,25553189,25750499,51293934,25547370,25746564
"서울특별시",9384325,4538354,4845971,9386705,4538306,4848399,9384739,4536128,4848611
"부산광역시",3290964,1603859,1687105,3289401,1602971,1686430,3287292,1601773,1685519
"대구광역시",2373844,1166110,1207734,2372008,1165024,1206984,2369962,1163911,1206051
"인천광역시",3000454,1500414,1500040,3003150,1501543,1501607,3006045,1502956,1503089
"광주광역시",1418241,700377,717864,1417031,699715,717316,1415774,699084,716690
"대전광역시",1441562,719008,722554,1441536,718931,722605,1441689,718943,722746
"울산광역시",1103402,567081,536321,1102161,566604,535557,1101336,566352,534984
"세종특별자치시",386944,192704,194240,387193,192836,194357,387411,192907,194504
"경기도",13635250,6857867,6777383,13639616,6859811,6779805,13642451,6860823,6781628
"강원특별자치도",1526243,767496,758747,1524624,766727,757897,1524198,766562,757636
"충청북도",1592155,809830,782325,1590947,809319,781628,1591044,809472,781572
"충청남도",2130509,1092059,1038450,2131309,1092711,1038598,2132745,1093684,1039061
"전북특별자치도",1752921,872493,880428,1751318,871830,879488,1749376,870857,878519
"전라남도",1802672,908705,893967,1800352,907780,892572,1798435,906995,891440
"경상북도",2551370,1288999,1262371,2548440,1287853,1260587,2546960,1287412,1259548
"경상남도",3248703,1636010,1612693,3244232,1634026,1610206,3241374,1632685,1608689
"제주특별자치도",674353,337578,336775,673665,337202,336463,673103,336826,336277
